Date,Title,Link,Publisher
2021-01-20 08:00:00,"Dow, S&P, Nasdaq close at records as Biden sworn in as 46th U.S. President - Fox Business",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5kZURMc0FtYzM5blRieU5jTHBCODVjVUdKSzdCeGlFbjk5MUdRSERiZEdIeTZxV0JXMl9XbTg4d1oxeDFmNERjY3BGSVFocndEYnFsM1NnckY3S2JoM1VhNENGM19PRVh10gFuQVVfeXFMT3NTTEYyWmk3Vl9xbHk2UmVhSC1ObVV1cXUxZFlScy1COHZ0LXo0MVMyRVlkbjlmeXQ5bERiNkVFSWt6aVloZTVoaFh4LWhrQ01yX2VuUTRoMDV1RUJFbnB4ZDRXZktLcS10cXhSa0E?oc=5&hl=en-US&gl=US&ceid=US:en,Fox Business
2021-01-13 08:00:00,Hedge fund industry posts best performance since 2009 - Cayman Compass,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSFlDM0VnanRDZXJZelpCQ1hJSHdndXFfUTdORHcwaWp2b3k0T2hHWUJtY1ByU3laYkFjYldrUmlsNGhHVHpDakRsOEdrMVVsZTZ2TVBrb2hBMzBqOVVZOFhGV0I0R3ZMZ2Z1MEtKZHc0VGFDTmxwWHNPQzVjNnY0dFBva19rNWMwVnBzSFlfVGNGWnl1QVpqOVF0dw?oc=5&hl=en-US&gl=US&ceid=US:en,Cayman Compass
2021-01-01 08:00:00,Wall Street ends 2020 with new records - The Australian,https://news.google.com/rss/articles/CBMizwFBVV95cUxOc1hlamlWMkpZR0FCVDZCbjNya2V6bGt0bGJTdG12cFZtOEhlRndzcEV0elJDMjNIWnRyaXpvdWpfWmc4N0dLakhkUzJWRW1IdnF0am43YVRySmF3OE1VQnJDVUZLTTY3amhpcmNNNmtTV0dWcDd5aUZ2OWJjdDAxMHZfV3JnLVZkNjJiemNPYS1ScFp3UFpMMXV2OWhGTXd5MjhySHRzbGl2MFM5bV9HdUhTaTRpcGFyRkpaWWFfc2t3TzNaaXFqVUZUSEhWMFXSAdQBQVVfeXFMTnByV0JtR05LNXBFY05ZV1ExMnRMdGlnZlZaLWM4c0I4XzJ4bjFGQ2FlVjhFaGhHemZxTVVTRnlNX1ZPSXZtZVhPaVZfS0c1UkpCdTV0SFlEZDFIWkhlODBqOUlIZmt4RXNkdjB5RGxpY0ptc1BUbGktRlFlRjVhQnFadjdXTmJCcGJzYTVDUUxuX2xfcXNReFV6OERpT1pBQV9HMXRhY2hUaEhGOXhadjBDamR4ekNyOEY2VjdGb3YxaG44b1Q3LUk5T0VrbEJ3ZHVaUVU?oc=5&hl=en-US&gl=US&ceid=US:en,The Australian
2021-01-11 08:00:00,These 3 Big 2020 Stock Market Winners Took Big Hits Monday - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxORUdNMFRnaEluTVdkT1JqWEJqQkpVb2Y0U2E0TFM3V2pXZ1FST01fUjdYNnkyX3RXWUpQNkRxYXRLcjZ6U0JTblZ4ZElsMjI2enVnQmdJRlBYNzVVOG9vUEtHTnBDQlI2SnZFSmh2MkFEZERLeXR0UmZRTGYwR094cjc0Zm1KcWN2THVRbGJhVFlETVBNUzNIVg?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2021-01-07 08:00:00,Wall Street's reaction to Washington mayhem? All-time highs - CBS News,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOMHM4RXI2c3VUVU9NUlBfU2hiRzFGZHNMZy1wSDlJc1d5dmMyaS1Ebk5oQklubjAwTXhja0NNS2ZqaDBLMFRsVUlhcnhyM0tEWUFqaTNFdG9yeW9reE50SWxPOS1nOFlWZlRfWWxCVU1HMDZrSWgyTlg2V1lWbkJXT2lXU2xSaFJs0gGOAUFVX3lxTE1fUS1vbXBtaUY5NE4teF9kRnNvNkJYMjJrblI0TmxRTVlGSlFDeGNSdnBLTFRWdFNldFNwSjF4WUQ5aWpiZVhrMGl0YXZZYkt1Vl96OXRzQW5DQ0FtRWx6a1NUQlhCczVKZXk3MTVnRUlVU1liUldHSzRCSVZGYUNxdzhsZlIwbjNxNGtjYlE?oc=5&hl=en-US&gl=US&ceid=US:en,CBS News
2021-01-11 08:00:00,"Beware! 1 Tricky Way the CRA Will Tax Your $6,000 TFSA - Yahoo! Finance Canada",https://news.google.com/rss/articles/CBMifEFVX3lxTE45OWlDajFPNFhyUHVoMXoybkJYQ1oyUnpoN3lsMjlOUnIyRHJnZlRNMHRXaGlKQTVtRGtEQlB3RVNfTF9yS2R3Xy1HSzl6ZkpxRGQ0eTlNTkJUUERYQU9zU3FVQ3VScHk5bXNwRnZVVVgtdkZWc3BTM205cEk?oc=5&hl=en-US&gl=US&ceid=US:en,Yahoo! Finance Canada
2021-01-29 08:00:00,Aussie stocks rebound strongly after wiping $40 billion yesterday - 9News.com.au,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNTVRWGxTQktNMnU0MnVfeU9DcGYybjVXSUxxWTdKc0V3RF9tZDN5dlZzOXZEUmswV1dPNVFpNFFtNl9XeElxRlg5NmNLWEN6VUc1ak9YZjNDWmFoNUg1SFBBSnF0bndYeXhjVU9tcXVoRmdmRkdJandRYWpsZ0U5V0xxTkY5cEtfOXotY291M2R2LXlYWGI1cGIzUWJoRnk4ZFowd0ZVdVJGNVE1RXoyX2taTFp6V0E3Vnl6NDRB0gF4QVVfeXFMTmN4cHQySU9wYTZoZ3B5WWkxSmFEWmhJLVJOTnU5VVY1YmdnMGZhdUdiX19zX3RESkZSUDM3c2JnT1FWWUNfcDNWS0hhcF83RkwzejZTVTB0NkpMQ3g0YWlCN3ZvbTU2bGlfbVFhYWY5N0Z4bTJmOG1l?oc=5&hl=en-US&gl=US&ceid=US:en,9News.com.au
2021-01-26 08:00:00,"Energy, technology lead S&P/TSX composite to largest daily decline since mid-December - iNFOnews.ca",https://news.google.com/rss/articles/CBMitwFBVV95cUxObmZTMGZNeENUOUFZRlZrcURwLU5WQ3lRLWZmMjhzREtsVGd0ZXdVNWFOZ3BOWk9GSjI2WXpjSktRZlhKbDdRaHdxWldQejlwUWRucWI0X1ZFempQd0FNY2JyNjUxLTVUb1k5TVhweDBFTVdPTU1BdzM2dGdSbUxjQVhpcC00blV5TTRlNGNjU0JMOF9TcGxndVladVE4YUI4VVFod2hLNi1EbkdWQkhCNDRwSlBFalU?oc=5&hl=en-US&gl=US&ceid=US:en,iNFOnews.ca
2021-02-16 08:00:00,U.S. Bond Yields Touch One-Year High; Stocks Mixed: Markets Wrap - Bloomberg.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNTVBaZ0xndi1KMFQ1b3FxUFRkVmtPc0VJR0ZUV0k1QlhjZWFKZUtOOUtEZzE2bDJNQVZkQ180WExucDBzZzhnSWxwSGhfdDFiQk1JTXpYRWlsNDVoTVZ6T2NsU3F0bFViMVhCOG0wWnlFd2hSN2lxa3QzZWNfNW1jM041TVhKamRxY0QwUnJQdjFDbHc5QU0yaTVyNTZvNkZBZ0hFVWZoU09PVGhq?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg.com
2021-02-25 08:00:00,Dow drops more than 460 points to end losing week on rate fears - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE9iWVhWYXp3RkVPS3JQOFN2M3FpRFFVWDZLWnRBVHotcGZZTFVVWlRnVVZ1TDBGWjRiN0FwQlMwTnh3VmNwRk00UkV3amVOQV83cGY4QmlaTl96cXBOc1NnS1U1bHN2NHhlcEVsblhvRUNLZEZIN1lj0gF8QVVfeXFMT2xiS1FaQmgtaW9Cd0NJNm1WcVdzTFlqS0JQUER0V1JRSU5lbHRfRVd0OWt4alB3QldUcS1XZlpacXBQTldFZTdMTmtocFdRb2JnNGFoc0pNYkd6THRnalp6ZVRUZWtLUl9XZk13aW5rUTIxZEFicFlnbE5fMA?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2021-02-11 08:00:00,50 Years of Market Innovation - Nasdaq,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQVluNzVSZHhVT3dnbHVLX3BxNGV1SXJ0WG4tN25NYWRFQkZwQWZLcVRvbUkxUS00d2hzTlFQZkNXeG4xRWNKbE9jSnRPLXJ0SmN3R0hqSVlWN0VHNzYzMWVCQm5rMDJ6aEt1cHR2cVFVMjE3Ri1HM19jY3EwZ0FQX0FTYkRMR1c5blE?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2021-02-25 08:00:00,Nasdaq slides 3.5% as government bond rout accelerates - Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE5tYzFURFIwd3ZqOEFxRE8wd2FYZ2xmLXFVRlJDRkRpLS1NWkV4WjRfdXdhMldTTXlrQ2R3YVlrVTAzaWM1a2ZWcVk3cWFNcDJOdUhXcy1oUHZqR3dac0ZrQ2dLa3FJc01LUTIxV0o0Wi0?oc=5&hl=en-US&gl=US&ceid=US:en,Financial Times
2021-02-11 08:00:00,Chart Of The Day: Nasdaq 100 - Investing.com,https://news.google.com/rss/articles/CBMifEFVX3lxTE9oRUdqYUdOOW9SeHpQR2hUUWJwZUhXUkVvWFFKR1Z2NC1CRTdpSHRReFB1eFZFWnFyWnNyZ2Q3VkNRUDBHVDlwOW00Rnl1aFAtN183NGhFN1MyWlo1TzN4bkhWVlRsWk4zNDcteTlodDAzZk9lMlR0ZE1NRTg?oc=5&hl=en-US&gl=US&ceid=US:en,Investing.com
2021-02-12 08:00:00,Stocks Close at New Records as Investors Bet on Vaccines - Barron's,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWTFwX3RTanFKVXRvXzRlMmp2dW9rME9aRm94Q3R5X3hDel9VOWJVSXlwbUdhanN1TjVsN3VlLVphbk9Cbmh1UjBsQWZxQ1dGeUh5TUhOdXV0X2EweXdmUFVOMEswZnVWUkh0dzRYS3duc3c1ZXJ1dU1nRE9FNkg1YURDYl9Qa2czZ2c?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2021-02-12 08:00:00,What To Look For After A Stock Market Correction - Investor's Business Daily,https://news.google.com/rss/articles/CBMinwFBVV95cUxPQ1ZIQjljZXlfYUFLOGdscmxxYnpiVmRGeWdaSjh5NHJEMWhWaDNOQ0RmcjkxUGRyeFhqS252TENoZ3BzYmE5a2R6djQyQWdTQXJOZ3lCcGpNNUgtbWtUam1IRFRhTzBaQzlySmZkbUdVVF9nZnlfNzAtbnFUZVItcWdKOHZHRkRTTl9xa3ExQ2pJV0VIWk5oWG95bHZ4Y2c?oc=5&hl=en-US&gl=US&ceid=US:en,Investor's Business Daily
2021-02-19 08:00:00,US indices Three reasons the Russell 2000 has been crus - FOREX.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSnBUdlNaQUFFMzhuQWdlUm5Ic3F1a1V3dWl6YllLVUwyVnZrV25ic2pmc1FFMi1hMWlOVVUxS2tfOWJDd1VwMkpsdGF5RmZrSldsQ3FEd1NHd2JvYXlfVlZRcmhkV0l3TFBJOHJydTdnRGZHQzRnV2Q0VFhHZ1hiTm9WOTVXeVZxTU01cWNpYWVjQU9SZUpTcUFfcF9aT0kzeFpMa1d5dERFcGNWTGtQUXVKd1hCVHduYTEyMzlXYklfQQ?oc=5&hl=en-US&gl=US&ceid=US:en,FOREX.com
2021-02-25 08:00:00,"US STOCKS Wall Street ends sharply lower, tech selloff weighs as bond yields climb - Reuters",https://news.google.com/rss/articles/CBMitgFBVV95cUxQU0RZSXZOQ29ITzZBbmk1WmNZb1dxSEtGQ0Y5Yk5KbWk3R0ktVW1IbWhlNHppUGZJQWVtTXdRMEhrVGI4UHlzSjBvU0tmZFdxUGg5c2U0cXF4LXNCMEgwSWJFdFJha25BWkFIMFg0ejA2SDNmd2liYnFPZkFTb09PTmd6THo5R3I1RHFqY0VHT1lZMkVpdy1vcWhMcGFwdHJ6OEV2SlhtRmNoRXhrOHlfOEtTRXdFUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2021-02-22 08:00:00,Tech stocks tumble as investors balk at lofty valuations - markets.businessinsider.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaVFIMjVEYlFlT2taTWJ1R3Ywa0lJeF8yTldmRlB3SDlOcHF0Q1lkdmhFVDlhZDF5c1pZc1hkYXcwQ2Z3VDk4eC1sak1INEhhYndzcUdKdVl6anR2aXdnclBNQjdCY09RaFRLV3VWd1NJQXdUVE1kOGRsT3N1d0RTQnhvLTA0OUcwSkhydVZSU2g2X3hxMXR0N1JLS3hoMVJYS1djdi1TQlNwMTNoS19jLVlZWmNYVHBSZDd4TnRRdFNpbkxRLS1KMnBn?oc=5&hl=en-US&gl=US&ceid=US:en,markets.businessinsider.com
2021-02-18 08:00:00,S&P 500 falls slightly on Friday to end a losing week - CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTE16Nk05d3UwaUVGSTlaX2RPR3VWbnpOUXZqMWw1VFJCRGNuOWU1YkplSW5aMlJlS0V1ckdRaVRqY2xfeGZwcWF3ejRKbmdkc0U3bW1kd216TWwtQ21RQkl5Sm4wSjdPUlRmakRaRHRZNWc5RzF3VUtB0gF8QVVfeXFMTXZIMkNJUklxWjBTalVFRVNJa0xpVVJmbDJlSjJBeXhjUVhGVmJZeGUyTFZXQzRvbUZlNzQzMVl0dUFCUUxzNTBUQUVHZGxndjcwMW9nVkx0aF9OUy1icEtOcU12YU9qQ1JSNzZCSTkwZUY4UEFZRWZJM3cyUg?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2021-02-12 08:00:00,Worried About a Stock Market Crash? Consider Investing in S&P 500 Index Funds - The Motley Fool,https://news.google.com/rss/articles/CBMilwFBVV95cUxOaW41WEZQdk5wNmloLVh2NnJrUzNKZlFTTk1WR0VKejNGd1NCSlQ3eHRON1EyQkc3T1Y4ZmJQMDQtU0dleXF6bU1RUGJBeUJndlljZ2J5dkkzRkxlSDB5dzhrM05GNWpQTFZwLWdOVlRDazQ3bmZGMVI2NnNXZmJXVkxGc0lxYVZBdFNfckdrdml0R0FnYTJN?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2021-02-05 08:00:00,"Charting a slow-motion breakout, S&P 500 edges to all-time high - MarketWatch",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOLU9SZVUxX0xfU3J5QzlpTDBUUDRwRVlMYVJvM2ZGVGN3alNYaHp2akFJMzhEelVkc1E1UERrYTM1elZUbFJYa1RWMEUxTnNGb0tDV0htSzdHZ0xNTS13LUhaLVZ4UHVIWDNqYi1lNFlfRU9IRFdoaW1FdGg5Z0hBN2E4NWc2RktfMEI4bnZ4TmMwam8zaTA3RDVjUzRhUVYwdmFjZWRwcU1pUQ?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2021-02-17 08:00:00,Stocks Finish Mixed; Yields Drop From Year Highs: Markets Wrap - Bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOeEdEQlhmdlZSRFlPeURZQ2htd3lxVzFESG1jVmtOdXRkdFp6Q3J3S0xTaHI5T0ZBZkNFNnBCMnlUQWs1eXZaMjAtUUM5UENvMmNEN2tKXzJkNjFqanV1Q0JmdUN0c1FNN01XbTZzU2lTdml6cDd0Wk5YTFBUSE5TV196SEgweDQ5dWgyelFuaEpRb3FUVmEtalFYaVY4NHdkTzFRUWFUd3FQUVNjQkdoUQ?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg.com
2021-03-01 08:00:00,February 2021 Review and Outlook - Nasdaq,https://news.google.com/rss/articles/CBMigAFBVV95cUxPMGRUYzlqbE03STBGVlhnWUhRSUozb1BUT294SVRZNlE0SmZCdHBWQ1V6clhtWjdZLVAzODM3M1RGSl9adHZLdFZtWlZKMVh3MUFQYktuQlVnRnBId2V6bU1UNDRxX1hWbHotbW01OFJYY0hMajk4SXdLNHV3RTBkYg?oc=5&hl=en-US&gl=US&ceid=US:en,Nasdaq
2021-02-18 08:00:00,Amazon Stock Has Barely Budged. Citi Has 8 Reasons to Buy. - Barron's,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcURxQnVMMGZacTV5a3lzeHlITElhZU51RmJvZEF1bkR0Z2p3MnU5bzFKQW9ZNE1uMjRqT2pEakkzZjVYeXFzSFUtWDBRaXJmSUE0WnpZcUJmZF9oNHd4MXA2SG44SExhQ094eE9wc2p6QnN0MUYzWnp2NWR0aUZlY3A5LTdWVUI0UC1YYWR5OXM4NThranVFWHVHVWd0ZldTX29ZN1J1SHZHMkQ2T2VfTmJhZXVOaVlkaW5PNGJfeFk?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2021-02-21 08:00:00,"Nasdaq closes 2.5% lower as Big Tech gets hit, economic comeback plays lift Dow - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTE1jQ3VQLUlkc2N2UEpnbHR6TVp1czBZaGNteHJCRGxJYW5DbjlnUGEtN2FZTzl4ak5RakdnZmFmTWE1QzhxSC1QTmVuNnE1Q3FQRmM5Z2hDUGVUQ3kyM3VLVjU1LVB4YW1tU29JeG84ZTlJSlhmZThR0gF8QVVfeXFMT1RuLVFaOXpkY0VQdUdNVWVPbHRDRkdwa0VSSXprRDJTZ3Q0U1dwbHlDZFE2QTZPektuMVhBRXJ1LXFsX2pYZVBfYnNkNFNldHJDY2tQc1JCamNJT2hSbnJJWDNycURIR1JidkhSLVZKVFpDbG1FVFRFcEUwNg?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2021-02-12 08:00:00,U.S. Stocks Climb to Record; Crude Oil Rallies: Markets Wrap - Bloomberg.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPdVI2MnhyTXR5N3J6YklZV0hybGpzejBuR0NjNGxfMUpfQWF3NFdYTDRRRl96TkRMS0pfcGN6STJBXzBwWXNZRFRsZE9qejJMbFIwZkxmcE1QdlBveHRhaHJ0ZF9rbk45VkpPZmNRNUYyMzFiU2V5RzF3cGUzekFFUFZIMnVuQTZpT0pEa1FUcE14T3ZQWURYN3RlR3VvTF9idDhVX3drOUV1VnYyMGI3Rnp3?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg.com
2021-02-25 08:00:00,Bitcoin May Be Weighing on Tech Stocks Again. Investors Should Be Wary. - Barron's,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT3BfUmczYUlKTlptZmxodWk5VjhOZFgtZGVtMlYzZVQtczBJdEtUcWh3MmFwZjQ3LVB6V3FQdEtKaHFfbEE2NjhZdDRYYnhXeWVrN1hldDExQkVINXhEY2g2VU02cV9OeW9EX0Y4UjEzVmpwbmZuRHFuZWJKX3AxdXJHbjc1VEVsQ3FTNmZWZ3ZtdVlhajFQVlB2TWMtT1VJaWtKSG5oTU9CaHNIR1I2dmdzdjQ?oc=5&hl=en-US&gl=US&ceid=US:en,Barron's
2021-02-04 08:00:00,"S&P 500 rises to another record Friday, rallies 4.7% in best week since November - CNBC",https://news.google.com/rss/articles/CBMid0FVX3lxTFBQQk1Wd20wMnU1eU5fRlFUYmlzYmNFQXJETXFQTE9mVlppVjJ1cDZOM2x4NkdiUUdWVlZvZVJFMWJ0SGVNb0NtZ19yVG56aU9pQU9XeW1QYThweF8tS0Q2NFlTcGpjemd6ZXF3NmxRMjY5bHV1WVVJ0gF8QVVfeXFMTWV0czFTSl9rbGNHUHNSZEttdHRjajNsUU5kYjZoZ3htNm51RW5zb0pJeWJWT0NYVHdwWlhYb2JtdzFhSWZsOHNOMU5XYzAtbXhJNHNfVlJLVXZ6bWJpb2FDa1UwWUVNTE95YVFObTJHV3VvbmNQWjRONGZOcQ?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC
2021-02-16 08:00:00,"Charting bull-flag breakout attempts: S&P 500, Nasdaq tag record territory - MarketWatch",https://news.google.com/rss/articles/CBMitwFBVV95cUxOajJZMG40c3MtdHBENVZ4NFJkaF94a1VSRnQybG5ZZ2V1aU5PYmI0dDd1aTBORHVmQ1FWT0g2S2txV3luQ1N5V095Uk54NTNUeVdPMUg2Wm5VQnprSE16aThFUy1rSUUtaV9hVmF2QUY4QzZzblVNcVJ4RU1wd0kzQzhVY05MYnNFcVFpRS16bjZHZE5acW53ZXIzT3M0YlZjZmlNNHFaWUp3TnFWbzNBRTFOMHJ2LU0?oc=5&hl=en-US&gl=US&ceid=US:en,MarketWatch
2021-02-27 08:00:00,U.S.-listed Chinese firms trade mostly lower - Macau Business,https://news.google.com/rss/articles/CBMifEFVX3lxTE54elR2MFFuN1p0Y3lJYUF3elk1OXRrU2hjS0hMZWkxLTRBOVQ3WTFCNGZCTUQ0YTNxRkRmN3ZCN2hMOE1jUzRXaEZJNjhhYzgxMGVoRXJKVDdpNkRXWV9UWkp4QWgwSmtQQ1RLUXd6WlFiNVV4Y0VoLXN2SWI?oc=5&hl=en-US&gl=US&ceid=US:en,Macau Business
2021-02-26 08:00:00,"Why U.S. Stocks Are Selling Off, And Is This An Opportunity? - Forbes",https://news.google.com/rss/articles/CBMirAFBVV95cUxObFZPVWRNZE1uTXY0Z3FUc21MOEFMYnhoSTF2cEIzZ2l2YllDMmhtWkNDWkZyd0lZMmFtX1pmRW02OVdFcWRGQ09aeGJNX0dhMWJJNFJIekg4SzA1b2lNLUozVU1ZOTA1akwxZ1RqOUpHRjhyM0Fqelo5SU5TTEFCNnZ3TTFYdHN0Z296bDJGLWNhbDVYNDhXNWpEQnpsb3JsME5KNEVBSnU4TmlU?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes
2021-02-26 08:00:00,"Tech rout pulls Nasdaq down by 3.5pc, biggest loss since October - The Standard (HK)",https://news.google.com/rss/articles/CBMitgFBVV95cUxNMmxzX1ZvVnhYRU1VdFp1cVFEb0w4UlJ6T1pJOFVqZDQ4VFRBSHRvQlpieEcxRF9yRTduTTQ0Y3RQUlRaVU5feVF5Y1dGZzdnajFaOWhKTS1NcXJnRnYyakpfZ1JQM0hydkVwbWRCT05Nd2tKV3pnWlJkLVExUXA1MEdWSS1VeHZlbGJmeU1zN2YyS2g2SkpNOC1FdzdpSzVVRHVYeDRENzlDcm9kNi15Z0dNeFhHdw?oc=5&hl=en-US&gl=US&ceid=US:en,The Standard (HK)
2021-02-26 08:00:00,Stock Market Today: Tech Gets Respite From Recent Selling - Kiplinger,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdi1hT1lISUN2LURNOUxqOEdZcTljUTdaTTRZZzhPVXIyU1dTMlV4amJVUEN2cFE3bWJZRTBKZ0dnNTZWZDJpeU1tU2VKel9OaXdmRzdxdzhhVHRHd2c3NHc4NWVVSklULVYyWXlzT0FuQUcxakp5cE52TVV6akRHb0JMc0pWdzZSc0g2SjBQVmF2Y0pHWmJWZ3Nib1BrcWlqR1dTczN3Yzc0UW9K?oc=5&hl=en-US&gl=US&ceid=US:en,Kiplinger
2021-02-02 08:00:00,"Stock Market Today: Earnings, Stimulus Drive Another Big Push for Stocks - Kiplinger",https://news.google.com/rss/articles/CBMixgFBVV95cUxNcVhjLWxvWkkyRG5FNm1xVlI3aFZ6TWczMGJtTmNFVjh6RDFWV3NOYWdtaDZnMlVBT1ZGaTB3T0JOMkFWTW9VckdJQVlEdWxQaHdSYnptM0NPaWJPUjNfdXotVmtFSkY1QjJiXzJhR2U5VVZUSHU5bkU5RmMyWnlVWUQ1ekRGaGhLdUNhSW41ZUw2YVZHcWNmV1cxdndSN0VOckhqU0FJWXNHTFd3Y2xTQl9NdS14ekx6Y3dJczZYUVN1TmZWNFE?oc=5&hl=en-US&gl=US&ceid=US:en,Kiplinger
2021-02-09 08:00:00,Stock Market Today: Stocks Search for Direction - Kiplinger,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY0hVNXY1ODJUTHZ5VDU1X1dBQkZnY0NFb1BMdFRJblE1M2lZVkVOWGNmamNYY3lQVTR1WDhFNndIaWpmeThmbTN5XzlWN2c5eDgxRHd0UHl5VXRiTkc0Y2YxTTVyZFVMQVZiR1JRRlhMUGp6N1FvQVc0SktGSlBKaUNGU1ZZUVFfb09iQ09yY1BBY19nNjI5Q2VOQmQ?oc=5&hl=en-US&gl=US&ceid=US:en,Kiplinger
2021-02-18 08:00:00,Why Sundial Growers and SunPower Sank in the Nasdaq's Thursday Stumble - The Motley Fool,https://news.google.com/rss/articles/CBMilAFBVV95cUxPUzRQbzNUTnVaOFpDN3R6ZTNzYUpadUM0OURidnRVc2k1eVFjblUtYWRhWWl0bGsyeEJSN19NNDU5VzBsODFrenFZRmdXMzN4QjkwQU9Zc1V2WmdGWl9wa1RHem5WeGJiQW5ZTnBSaHh6ejBFNHl3bGQxRUo0RFB4WmZaQXpHdkN2WUl0VUE0c2FCa190?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2021-03-01 08:00:00,"Stock Market Today: Stocks Jump to Life on Manufacturing Data, J&J Vaccine - Kiplinger",https://news.google.com/rss/articles/CBMitAFBVV95cUxPVEY4SGtzLU5zUlBYODR3UnJSMkZKOWliOFJuLWhjQXl2eE4yUXczNkQ0THF2NmNJcDBaWS03NFMzRzl6ZWZ4d3NmQnNOTENoelQxWFNNQi1XLVhJbHBrN3JWRHMxc3lwQXZ1RjBjclhSMG8tMVBUaGZTdEZSY2hNTlFJYXhNdHNZY1pHQWp5MnFzVWxTYmxSeVQzVzF5Q0ZlMTNYOVRNbnlGNG1RMFdoQTVDd0U?oc=5&hl=en-US&gl=US&ceid=US:en,Kiplinger
2021-02-10 08:00:00,Aphria Is Becoming the Stock Market's Biggest Merger Arbitrage Play - The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxPR3ZRV3BQV2hBMWs5SXA1WmVjUjdqRUh5RmdwQXltY2RKbFAxaWZzVFl3VHo0ejBjbEdydmhoUDktWmJiYzBoM0dMdWNoZlVMTHhud0doRGt0Smh4VmFKTEF5c21iaWpCWU1TU3YyLVppcXdlYWUwczQxMGFwMWRnaWNhZUo1YVRtSkJzcGVkSWlwTmVhenF4ZA?oc=5&hl=en-US&gl=US&ceid=US:en,The Motley Fool
2021-02-08 08:00:00,Dow rises to record at open - The Standard (HK),https://news.google.com/rss/articles/CBMihwFBVV95cUxNbmtYS05hTHFYQy14a0VXY3ItY0R0dHpsaldqRkt0Tm5Od2tNVGhWMXhnRW9Ja1R1UnZwaVJnQ2ZERzNHdC1uUlg2aUxXTm9Cc2tmN3FETzhPRzFCMUk2QnlqamhNb3hualQ4UF9zckN3emozSTZ1MndvWnEwUmhrcHphUnU5c2M?oc=5&hl=en-US&gl=US&ceid=US:en,The Standard (HK)
2021-02-26 08:00:00,FTSE 100 suffers biggest fall since October as bond sell-off spooks markets – as it happened - The Guardian,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMTZ0YmFHT2x6Sm1GaU1lRVUtRHdjWHVNX0R2c0VIWUl5cTMtVnZQdW9vMXk0azRqdm1FX1hWckxnWEtETDBOelpralJ2dmZib21oeEwxX1FremNydVhoUld1dHhuV3d5b1ljX1RRTFNJU1JpTmxmdUgxWGhia2gzbW5TWldzVHhIZU1YRk9SQkdiU1haTTJackNSOVozNkZnZk1YUlcyWlN2eDd1Vml6SnhaVnM2WDMyNnZaNmtR?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian
2021-02-19 08:00:00,"Billion-dollar decade: Startup enjoys meteoric rise, with help from MGM - VEGAS INC",https://news.google.com/rss/articles/CBMiowFBVV95cUxOTFZHMmd4RXZyVU96ZVc3dFNoX0tTdXFoakczeFUteS1Ib3RZaDM2b1NQZURuc0UyQzhtem5ta19TNGJTbDJka0x4dVgwRVB2bmY1bXdQdXVVbDE4X3pta1d1YlVpbHlDNkc5NGFHZ3VJb09OZm1IcG1GcERrbFFTVWxKTkxGNDRrOWFNcG54cXR2QjR4LUpZOS1uYXVOaGZkbWFF?oc=5&hl=en-US&gl=US&ceid=US:en,VEGAS INC
