Date,Title,Link,Publisher
2021-01-18 08:00:00,"Post fundraising, Reliance stock has lost some lustre - livemint.com",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZkZqRlQxM2hacVp4MTdoZEdNNTM5QXlPMzQ4WFJxMVVrUDljZDlYcGpIQWlzZThEa2RIejZpX0hpczh0c200RmFMVzNKSjhRU1l0S3QwR3NJZGFPdkVmVW9JZXdubkFuUktzdkFoMXh0STdkWEszWGVlVTNyVU56Zjg2NFBXMVAtVVVZS0hsN0pWeGExVHVLTFRsZjVndllZa3B5a0lwT1NPLURaSnNjLTFaT19RRDFZVzgw0gHAAUFVX3lxTFA3Rk1wVnBIVGtPVnB4Y1ZlZ3owME9BSGExdjE1QnAtY252YU5KWm9PRWFVWl9YekRuZWpsR1U3MFUwLTZFSG5tdFQ2LTd4NG1vcWVISkFuV1k2Qzh0clpXeHZibjRod0Y3OENiV2hwbF9TeG5Ta0FyY1BiWEk5N1FOd0Z1MFFfNENwNElCSmdIcnVRY3VNNVFnTjB6ZjdKVllrSDdpSHBKQkJmOUIxRnA3SlZSZUpLa2xQb0Y4a0Y4eg?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2021-01-04 08:00:00,Reliance Industries says it has no plans to enter contract farming or corporate farming; here's the full state - CNBC TV18,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQRVVpTUd0eVRwWkhNSWF4aUNOU0dFRHd5Y1Z1V1BPVWYtQ21mdTJNczRzS3ljTmZpR0VFOERQaTVQOVhUWkdTSEs0U2JVQVRfQjBsVnR1cm9SZXAtZ1RrNGZsS1VsQ1U0ZDN2NXFGLVlfVmFZWDFyUzZCeEE1TGFybThqbXBzZ2hIOWNkUE5xVUZXS1FXMTd1b3FvR1BDRTViRUdMU0U5V3d5UUc3Q1JFY3U2ZHRtU1NBZUZJUGNxY2FlY19aYmhmejVEQTdlazg0SjdYZTc2YkhGQm5MaEF3U3A5aG54S1BJa2VDNEhIVkd2eXVmSnlkRTBJcjPSAYICQVVfeXFMTkpwRTlfVnMwNl9TQUdTT2VsNEREakJERURhb056MFBRTTc1TFJjVElBTGJ2bWNmcEpjT0c5MWFnaVNJcHR6LXhnSkhzMzBQM3NJSlFwdjV2OXQycXJHQUV1VTNST3JaTzZmSmN3TWNMX0RnZFljaUY3SHVEa1BNRS02a2RscThmamczdjY2V056eDVRLXFPX0JBQ3ZKVHUtYXZsZF9vUVpsSndhRW90SXBwMTZwMEZvbnlVZGtCa0VKOWw0VTlsQl8tWlF2MW01TlhnWmhKLUEzWTNrUDQwZmVuUllwald5NVpKeV9aSF9OZElLM3FjRlJLRk0xbG5OMV9n?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC TV18
2021-01-27 08:00:00,"Energy sector hit by COVID-19, price stability crucial: Mukesh Ambani at Saudi's FII conference - Moneycontrol",https://news.google.com/rss/articles/CBMi4gFBVV95cUxNcWpNdVZSYjRxMkNpSlRNOFRiN2lHSGtvT0tTWTZickVqYzJoakgwTGZqTEFZeXh2dWJCR3FGWHZQeW5STi1MeURaUzJwY3RrbXdMRXA2SW9aZS1PY2VOb3ZsaERSNzhTZmtxQURKNEwxb3hXNWhhTlBDZ0VBUmhVcWQtS09qQ1I1dWF4SnluWXhNaU9yVnZTSHQyRlZMT3BpRll4WjFab05iamduV0NqbW13QlAzRm9VQVB4bVBCTDJRYVBNb1FtV2N1SVdiRmRsSXhrTEwzNWtUSnZmcFVOQ2FB0gHnAUFVX3lxTE1nTlczZk1vRGJhUW9aZUVyT2ROV0JMZWh6cElxMG5nNWVXNlg4MWVNRkM0NzV1Y21YSkVINE42dWtNQ18yUko3WUVQZjBsRmY0UlRyWWVqRmM1QVZYRnRxajFvX1c1UEFFUFZIUk53RWI4dndaQW9Mc0JhUzRUb21fckF6eVA4cFpNUzlvdl91Z1RSMG5kaUREWGRPZ3dKUWxndURzV2tYbDc4Rnh1QmpMYm5vemxzd0tneDgwVVdGci16NkJKVzR5M0EtczVFMWpqYTBVZmktUmZnUUlKbDBWRnZzNDVWcw?oc=5&hl=en-US&gl=US&ceid=US:en,Moneycontrol
2021-01-18 08:00:00,He may hold the winning ticket in tech and Silicon Valley knows it - CNN,https://news.google.com/rss/articles/CBMidkFVX3lxTE15WXBOSmtNN2lfZjdtZGhjODhsaW1nbHppTWxzYnVoRFZWaEZVSVNxamI0ZExiUHNUT0NvVkVFcGc4WGpuLWtoMnUyLVgwNDlUY1ROZXRyQXB5SkV4aERRNlMySVpEcjdXUldBQTZFaU9yd2JkclE?oc=5&hl=en-US&gl=US&ceid=US:en,CNN
2021-01-25 08:00:00,"TCS overtakes Reliance, becomes India’s most valued firm by market cap - The News Minute",https://news.google.com/rss/articles/CBMirgFBVV95cUxQNDNiQ3BVbEg2QUZmMjJUMG5pMzRJazdacWdoeDVZUVFnMnFOYUZGcHVLRHRXcUtMTTBzSHR4YmhJYXhkMTk0OTJOVDBCbmtxTFFGbFJUVmVfSUdZbTd1MGp2SXMwcm5iSjFid0U2NnQxV00ycVpOMWhvdi1zUzdRMkxFN1REbGczazlUODdobHI4ZUFZNGNVZWhsTklZSDlZM3hzNVExQ2xLNVdoSkHSAbsBQVVfeXFMUFdmdnRiWG5ISzRsWWJzRlZtbnFFU24telViMlYzdUdBV2dxUUthUG9fbjlXLVlJTnFTSWMwU2dmelB1UW5YN2FLQVZmMklRVzRzOUk1TW5kZ3N6N2FXRjZheGpPaFUxdjV3b3htMjJzQW9sYzJHYmpqVXBiRXp1bEREdlJUTXQ1MUdsemFHaDg5Unlnd2czSWdtazJPVzZFdmtuYjROUHZlQlVtMWdfMzV5TGVvSGpnNFZHMA?oc=5&hl=en-US&gl=US&ceid=US:en,The News Minute
2021-01-02 08:00:00,"RIL, Mukesh Ambani fined for ‘manipulative trades’ - Times of India",https://news.google.com/rss/articles/CBMizAFBVV95cUxQV3NoQ1FrMHpmNmZaTktOQ0V4cncxYnRCUkJidjZLRTI2bldnQVo0a2tzbTRxSC15TE1PYVRFdDEtYzZocklNRWhwa1JFUkNSQVgxQVQ0NEx2Qkh0eEVtdXNLdU1FSlB5UnhWOVFJem9jV1JQVmk2X3RpRlRiTndhN0pPWTVKdENlTVFOREZNRUpSVDVTU2lENXNUQlBDUTlHT0Z5VXpGckUyX1ZUaGwyTEpnQVlaUjhja1FYX2wydjd0SExmdGp4cjZlV1_SAdIBQVVfeXFMTmpTNm5oVWdpYTJpQlp4ckpaYmVIVWx4NHV0emJ4ZGVvZFQydnZ5cDFTUGt3dVVlb2s1dnNreEVtMTlFdTRYVzhnWllMX25Nb1JFYnRoOFpKZHYxSlVCS1NRTnpwbmszOFZHTmRSU0RxXy1yM1huUXdrNWhnekM2MEpDNDh3TWxxZE1FaUZyYUd1YjJiWm5xSzI5TFgtQ3NfU25rUjJyZU5YSmt5MHZfcmJpWXVRdjhzQjZsV3JfWGljejQ5TVJBZ2Y2YzQ4VVBjV2Fn?oc=5&hl=en-US&gl=US&ceid=US:en,Times of India
2021-01-05 08:00:00,"No plans to enter contract farming, buy agricultural land: RIL - The New Indian Express",https://news.google.com/rss/articles/CBMixgFBVV95cUxPeERYWEhqRDloOEFGdFJlTHJfMllrZDZrNHJOV243alpQc1RtY2xCcTBSSEdfV2NmNkYySTRhSEZZVnVfS3d6RjZmTG90bGxjRUhHOHVuOHdtSHdteUl1Q0dSZjFsUDkzRlk5R25CVVdmdkkwbUp0S3lwSXFCTFRNenc5MzdqS3BsZkk0RktIWnlWYWI1aXZ6aEJnaEpMQVEzNEd5eEpFQUkzZ2trajlqVzk1cEtPWW9ySlhqU0ZJQy1MOGF1bVHSAdMBQVVfeXFMTWRlNFpNVkF4cGNweWkzRkZReTVSRV9PTy1TcEtoaXg4eHZLRWdmMm5tWmRrLTAyUUZkM2tPR1k2a2xvdk9CWmIxZElXN05Sc0NkVkJYeHJzcHRCMDk4bENsbnp5cjFRTG5iczF6blRKM20ycXMtNWJkSGNjbGhDNkZESTNNZWpHd2s0Q1RQUkl2TFgxQVRGWGZkbVZickpPZExlMGRPU1k1N3JkRjFHM2FmeXlZNjYwQ3g0YjFmaHQzWF9XWnF0WVJNaWp5TGh2dEUwQQ?oc=5&hl=en-US&gl=US&ceid=US:en,The New Indian Express
2021-01-04 08:00:00,Reliance moves Punjab and Haryana High Court against vandalism of mobile towers - The Hindu,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNVE90bXJxT3YycWhLZHRKdDk3TEVXcXh4U25Pa3BTRTBTMEd3VHByUmJFTHVDRXFoenhXd0labFNsX2FRbU5BUmJtRmFLdGVoSUVNTWlWYlZsQ0NCMmRlLVNZZkdzV3V1blA4QWlmdExTNmxZWGhraGNCcTlZOFl4SV9hbDlGYWN3SkxjZG0xelpXakJSQlBqeXpkZDFPemlETmV2dEU3OUVkeHdsUnIteU10VGtVdWtjRGRBWWFyR2tkbnR6U09iWldEMjdBOHdv0gHXAUFVX3lxTFBxemhXVmhNNWYwM25VU2RlcF94bDNvVkVjRUxVMUxvT2U5N3RfbXZBNnMxbGxRZ3pxajQwUWxudGFibU16UnFfcWhzdk5GVGlDdFVnQjZpUk5DRExIcFNTbVlIYVlLcGNWLXpkUDFSakJnczlNQW9ZdEhqWWNNdEoxWTZQX1BzekMxTnRnZE1GdndNM0o0V0JKRThjMDhlY25NY1drR3FtVFhNUzBBc21yWWo4SXVVcHF3RlhvSWpRYmJwQTlSU1N5T1l3MVYwbnp3YjR4V09Z?oc=5&hl=en-US&gl=US&ceid=US:en,The Hindu
2021-01-03 08:00:00,Farm Protests: Mukesh Ambanis Reliance Says it Will Not Enter Corporate Farming - TheWire.in,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQOUVMLWJ6U1p3VTdlQ2VGZGtEYl9LOXdGN3UycmF0RTJHSnlCQWt2X09VQnBFaTJFN1VhOTVJVVEzRFAtUFJpWWg3S2NwSWhQc01nN2E1eXZBOEwwZnJzb1QtNGk2MVdyT3czVkptaDNjTlltTURVbktDT2xOdHByQTl6Y3FsMm9YSW41UTlfWUlpcnVpMWNWdDVMcGZMM2NzNjJxWmtJc0NDd1pFRllud2hUX1BvcTlOUjZJ0gHAAUFVX3lxTE9na2Y0dWhhMU4ydmdCd1dYaDBLSTFnUG9pQ0VYeGNGX3VzNE9vRzdRUy1OQVBpOW9DQi1nUURidUEwYzh4TDJGX3U1VUZuX0pSWE1zTE95U01RM2ltdC1DTGd3OVQzVVU2bUpKMGxmeTRqWVJSODYxYTl0U1gwTnI5M3NQaktmbUFwRGZmUUROUlhRTVlLZGhrWExqMnM1dVV5ZTVkZU9pbnhUVjk5eHNZRWEzVTZlUkxQQ25FNEttMQ?oc=5&hl=en-US&gl=US&ceid=US:en,TheWire.in
2021-01-20 08:00:00,Future Group shares jump as Indian exchanges clear deal with Reliance - Reuters,https://news.google.com/rss/articles/CBMitAFBVV95cUxOZzFJZ0dZczN4Wm51dVhpSFVwVERxb253Nk1HY2o4aUhfcjhHMW5mQzJ3S0pjUkZJejNDZUJRRzZCUU01WU1zQ0hjdmdNdWl5cy1hZHYwazNjQ3F5clhfb0JYVHhpeGY2d05VV2NPTlVVYjh0ZUtFMlMxcDFvWVVzWFJ0YmxIaGVsNDJ6QldYX05tQjNlaWJPcXA3RzE1Q2R6djNMRVU1bmJPLVQzZkVteGVCbEo?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2021-01-27 08:00:00,Decoded: Stopping Future's asset sale to Reliance may not be easy - Business Standard,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNeC1PeEVNM3R6M0dMMzI3MzlwelNOUzg3SmVEcU1JZ2hMZ2FkelgyMHFEQktWRk5BX1c4VzZYMkYyajVDUWtva0pDWXRnQ3VLdWxPSVpNS2lCOURyRzZDZ2VxUWlCOElLNi1QZWFMTE1KSEZXRTBMTkx6SWJxOTdhNkc2R1QwOUNNRlBqTG5RcVBUbWh1SVpUNjdfYW1tOFhHOThTY3JNUUoza1Q2VTUwTlMzSDFuYklJR29Ea1NMMExybVN3QlhhT0JVbnNVTnk5OFHSAdcBQVVfeXFMT0RPUlZCaDRsMDFFUmNLdEEycTdoaEYtR1lnX0pRRFdzb0VzMjQ1UzRCUFkwRDFxVkNOSHc2LXNHMVp5OHBIWHh0bkdUeUM3Z1J0aW8xTEc1OUd4OEhuUGdqWnZKMEthYUoxZDJFd0xubENPZFFVTDEtSzFTSklsTlRBVUgxVXF1MlJQOWp2UjMxcjlGSVc3UksxSGZRWDNveGFRSHduSEpjckxCbURUNGRMNS1NQjZ2ejdBeE5QcXlqY3EtOG5QVFpFQklsMGJQMGtpZDBMalk?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2021-01-22 08:00:00,Reliance Industries Reports 12.5% Jump In Q3 Profit - Goodreturns,https://news.google.com/rss/articles/CBMirwFBVV95cUxOS1M0anVubTRKVUlIM1NUNEQwZk9YM19hOFVjaF94alY0TzZGVllCOTk3cFpWMFcxZ2g1TzNsWjJZWGZnT3ZwM2M3cUVZVEFwcTgwQWpPNjkxMDdZWUJWdDRzTFE1Z2hDZW1icno5OTV1SGFESmIweERWbUhlSjNsdzduaXFqaFZLZlk1V1czTlpSSWN0N05nOTJ0RzRRMmZEajNoUDd1amE2dkVwOE1r?oc=5&hl=en-US&gl=US&ceid=US:en,Goodreturns
2021-01-27 08:00:00,"RIL unveils new identity for sports, lifestyle business 'RISE Worldwide' - ET BrandEquity",https://news.google.com/rss/articles/CBMi2gFBVV95cUxObHU5ZjVxTlNFTHA1SDNxQjF6d29OR0pLQk4yRXlVWHk1UDgwNTBpdWJ5VzNiZDRxQS0yRnFwY2NFYW1fOWlEei1QdDIzdkhCNmFMUDRfaHJ5QlNGXzk4YjUzSnlUVTc2YVVTTTY4TTJYYmtrckNtdWJhbGRSTkVSZDhSaXprV2RGcWZLbjhoU21kV0dmeUVjT1RFU3dNcExyelpNVko3WnMwdktoZWs2U3lvdzhyOUhBcjEzdVMwQ3JCNzlRa2xHQ1NVME9pM09QQXh2aks3YUdqUQ?oc=5&hl=en-US&gl=US&ceid=US:en,ET BrandEquity
2021-01-05 08:00:00,Is Reliance not walking the talk on Contract farming? - SabrangIndia,https://news.google.com/rss/articles/CBMigAFBVV95cUxQeUZLMkJZQ2hvd1BlRTVLb0ZuRDYwS2xOY3hoR3pNTmdPY0R6OG5QT3VUaWxUVms2VWdyNmhxN0xiYWJDTFRISW91N3lOdVl1cmgzdC1rc3R3NEZ2NXBISDg3UFhJdUFaR3pYN3NybVFjd2VUbkdLMkZGNHY2WV8tRtIBe0FVX3lxTFBTZUpZWk40bUdXLUplMGVKYXUybnh4TW9XS0FLbm1ZRXVjYU9JbWZKdDFnWTdBZHNydkFyN2VVVlJnV0I1enAxSEhodU92SjRlLTRsUXNvRm0zSkVJeFdISm9ORDVNS09mN2xJSF9tb0VZYTJQMTJCWG5kNA?oc=5&hl=en-US&gl=US&ceid=US:en,SabrangIndia
2021-01-27 08:00:00,"Grasim, JSW, Reliance face off in paint world - Business Today",https://news.google.com/rss/articles/CBMiswFBVV95cUxPSnpody1mVmVZS0hMZkk2amlNUFFVSHhhQ0NpNHBGWVc5bUFyZDk4d3h5R2h2ME04YktNNi1VXzZrT1Y4VTBqNkVtLTU4SnIzaXJMeEJ3V3lQWFVTUEp3MUlvSTA1Q2lyMjdVQ1FPaWFTRURxUE9uQXdmaGduSHgybjZFU3JZWk51c0owQ21jWVd5VE5GOXcxQXdvVDYycnVwaU5NdkdacnRlekVuTm1NeTdRa9IBuAFBVV95cUxOV2k5WEh5MDFuQ3luVXpZRS0wUkhseHhPM0pLYmdpdVVud3NyYWNES2tEaThKUUZhVFVvVFBKR29TczVmYWdYaE1WTGZUekZIaWRFYWVqLXlYQ2xfclRqZ2hMaU9aR004YllIRWdLM2hGZDdIU3h3RnJzeFZSZnNWZWE1Mi1MYWFvUHhKR2tuWWQwUlRibk81TGtBdXYwZEtKaVhOSmR1UDJqVTJNQV9vVzA0d255b0tO?oc=5&hl=en-US&gl=US&ceid=US:en,Business Today
2021-01-04 08:00:00,"""No Plan To Enter Corporate Farming"": Reliance Goes To Court On Vandalism - NDTV",https://news.google.com/rss/articles/CBMitgFBVV95cUxOMlpTOG8zTGJoZ21CMktwR3RpZ3FTNXJVWUtEQk9sdGJrYksxUUZXakRjTVZla2ljb1VHeXYwa3lnWGxnbGJTV1FmOXVIVmNUaW0wbVMzNEppdHJRdnBzVk9lSjYxU29vNXFMR3A5NXJiQ1BiLVh2bG1hNDl6OEo2cW52Nm1DSU9GQ21DSWZ3bWlMM2NxZG1CdzU2WHN5VWc1d0RZOFRNbXAyRFhsLWUxNV8zXzNxdw?oc=5&hl=en-US&gl=US&ceid=US:en,NDTV
2021-01-12 08:00:00,McDermott completes R Cluster gas project in India for Reliance - NS Energy,https://news.google.com/rss/articles/CBMigwFBVV95cUxPc1ZIM09sVEo0cGpPMHZ0d1FuN0NFb0c1SUNIdmYtOXZXTXQ5NVJCMXd6cldzZ0JCWTZJS3VoZktJWUFsNHNUU0NoV3g1c3M2UWRsbGJfYmhMaE1VTFZDR2U2ZXlwUkUtQjFXeHdmdlhQWGZydWxfQTlSNlJlbUZ1WmhDdw?oc=5&hl=en-US&gl=US&ceid=US:en,NS Energy
2021-01-04 08:00:00,"RIL has no plans to enter ""corporate"" or ""contract"" farming - The Hans India",https://news.google.com/rss/articles/CBMiogFBVV95cUxNUnZybFhtdVdERlpKZUE1RHQtbXdVaTB5bktxc1plSWFEUkhnZWFUVkZwa2J0OVB2cEY1a3ZwalhwdUxNRm5UbDBoNkIzbExoUlhoYlkzZ3ZrYU5RUWFER1V3c1ZMWXFkanBZcHJGdmxoY3FOT1k1WFl6MjRMemhXMy11TFE1aEMxYTY3LTJ0cEEyN2Z3T2hCbkFjNWJEVlNGd0HSAacBQVVfeXFMUEpTRXZvbkJEcjJUTVVvTl9wT0JKZHV5NHVHbG9MbWtncWxfYnlTRVlZR01tUndaZzk0SlRXX1R2UTRGVWdYN0hXeE12NmZOMUdvU1NkU3JFeW13MDNBYlNDNEgyRjY5US1hTVZqcTd4OENrMUxjQ3RuZHZLYUNrOFVwU0dTRFBrejdITkVrX3pPX1gyQVFuczJpbER5dTRpeXBsSWhnSlU?oc=5&hl=en-US&gl=US&ceid=US:en,The Hans India
2021-01-12 08:00:00,All the multi-crore companies that India's richest man Mukesh Ambani owns - GQ India,https://news.google.com/rss/articles/CBMitAFBVV95cUxPZTZha21Ba21qS2dMOTIwenJuMEVqN09lMmxMNUlyeERSTnJndzdrUWprOXlGeEliNkxSaDA1Rl9HV3ZPd2tNZ2hzTlJKcmpJWGNfYUFmNHJWRWtPSE51VE9mNHhFRzJIekpGaUZPd1lYbVc3cEw0Y2xmOXZYdnhzQkhNVlNuSTlZUTV5MVJEU0dMYkZIUEZQd1l1TzJwdHU4eFFfR1dIQzNjMTduTGNPcjA3Nnk?oc=5&hl=en-US&gl=US&ceid=US:en,GQ India
2021-01-04 08:00:00,Reliance Industries Limited Says Rivals Instigated Act of Vandalism Against Jio - TelecomTalk,https://news.google.com/rss/articles/CBMijgFBVV95cUxPU0QwTElWQXR0dlB5VUlPdzZnZTlhU3VMREwxYTI1SVhLTy1oVzVkNUtfNHM5b21WWnNLXzZYNDhucWljaWN1eXRSY3NFa24zSG9FMGVDQzhWMi12anpCMk5BbUxuc2tkS1NncmVWaTRqUkh1UXNqY28tcWFFVFV3OGhuVXg0UV9CWVU5NGln?oc=5&hl=en-US&gl=US&ceid=US:en,TelecomTalk
2021-01-14 08:00:00,"Indian stores shuttered by farmer protests cost Reliance, Walmart millions in revenue -sources - Reuters",https://news.google.com/rss/articles/CBMivgFBVV95cUxNcnNsRkdibFBPYXNIQXBpWGxNTmxjMnJ0eWNrcFc4MzZoQTc2N0VnUWNBSmZ5d082QTFyVDBKcVlFWUh2UUFqQXowaUhwT1BNcU9hNnNBb0pfa2pmMDhxcmt4OVo3cWNDTE5zMHVmRWhsN1E0SGxUVzZ3R0R6Z2tMWno0RklEM0xkbVlya2RUdEV1TGJpdnI4S2w0cHZlemEwbHRqcTRQRXkyOUtnc1lLZnBfcjJsd3FnVHJ4M0lR?oc=5&hl=en-US&gl=US&ceid=US:en,Reuters
2021-01-22 08:00:00,"Sensex ends at day's low, down 746 pts ; Bajaj Auto jumps 11%; RIL down 2% - Business Standard",https://news.google.com/rss/articles/CBMi0wFBVV95cUxObkFPazc1aU84TzVadXdjWENaUng1OENVOFlaMnRaaFlXbWMtTko5N2JqNzMyZEZRQldxamY0Z3BUMTZVZ3pGSVVfd3lUUVJZWmtOQ3l0Q042RVVLVTJza0l4SGlKaFlIWWtGYU5jTExPVnNJNHVSaXlRZHFuUVl3c2Z6cG9sMzA1LW9WVDNUNHMteVN5bXJWVVp4XzRuRnJqc1I2UXBBZVh6Yzh6M1NtT3NPWl90Y2tWZ2hOMmtFWFVaRmhNRGhXQ1UzU21sMEhzeXA00gHYAUFVX3lxTFBtVlRSLUU3bHRaYlIxYmdSZWp3dFZIYUFZamtxTGJYNGlwX2dhMHVNYUktbEZtMy1NSlB6dVdVLTk3b1BNd1dKc3NRcUNITXhiSjJYVFhVTWZOUjF4em82ZGZKdEZqRzFlejN6OEc4U1RuNDAwMTlpX0V0S0NlckM2a1BsZ2NCMjZhY0YzaG9pWS01cXVveER3emhUVjA5VjY5QWRFQkVDUVR1MUFwaEdGWERSODRKNHpaVmdudTFvMVFZZ0g2eFowLVNta0NMM1oxZVI2dlhHVA?oc=5&hl=en-US&gl=US&ceid=US:en,Business Standard
2021-01-25 08:00:00,Reliance Ebitda back to pre-pandemic levels driven by consumer businesses: Moody's - ET Telecom,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQQ1RQVEViaTlhbEVjbDJUZ09qV0ZodXBhS1hPbDJrZmEwZ0NqMkNjODF1LVBSWEdvOUlaOWNjbjFCTjZrdGhmdkpCMlBOX0Q0OEIwZlVRelQ2SktRTllVblA0NlFZQ21MVy1BdXV4MUFjS3dDYjZrM0xIOTFNZXFTMWJwdjQ5UHFKbnV0aXpaYkJQZEFlQUZPNG10Si1FbmFTQVZhU2pEa2prcDdoejB0NndSWHd6UHNwdGRWLVBiVkhXcVJ1WjVLeDlnemtVa1lOS0QtMUhB?oc=5&hl=en-US&gl=US&ceid=US:en,ET Telecom
2021-01-06 08:00:00,Protesting Farmers Target India’s Largest Cell Company and Its Billionaire Owner - The Wall Street Journal,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMmFQZGV0OTlpdEQ3ZGVySTNaOWpNclRHR0I4bzVVS0ZkSmlFS0QwNTBBOTJ1bkVvNEVRVmNTalc2YUFYMnBoYmJIVmR2SVF5OWxmMjVhc0sxbGpoMVZmUkZwOXhoMFBXemhSR002cUlZNFdOQTdGMDRUcnNtU0hQU01qbHg4YW1HOUE1NERDdjNSNm5mMUdvQU8xLTNWYVRDUUFVT0dsdUJNY2lZVzVYU0hBWFBFY21XUEtXaV9iLXk?oc=5&hl=en-US&gl=US&ceid=US:en,The Wall Street Journal
2021-01-03 08:00:00,Reliance Asks Court to Stop Tower Vandalism Amid Farmer Protests - Bloomberg.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOdFpQQkNmSzFyaXBVRlVoanEwRWxPMnBnS1BNOWdua1ZBWEhfb2VEdnFrVEdlLTAyUzNWN3gtMU9PaDVwMFFuaGVlVHhFSlE0RkZ4X0YwTGVqU2sxaUlfZ3pFbEhqRmdrcWJzUnphZVVNWEd1WDVhcmNLcHJ3RVcxWUlHSVBZLUhBcUVzZW12Z05CZXJkeFRMLUtNREZ1Y2t2ZTh4YW5nVHd3MG02dl9maWlBREJOZw?oc=5&hl=en-US&gl=US&ceid=US:en,Bloomberg.com
2021-01-01 17:22:13,"Indian Market Regulator SEBI Penalizes Reliance Industries, Mukesh Ambani For Manipulative Trading Practices - Forbes Middle East",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOWEhNUmtlOHlDS1o5MWhaUHFIMW43ZkhyS3dQVGx2YXlMa185MmZ5NjJNN09lUHVfSnJmMkhBcTl3TWUtMkdUemRHc290R0thbTRIQkpmM3BvczlXbURUalBibl9wWVdsbkl0ZG9oTVIwSHl1UjIxNFhyTF9QZ19TeXZ0b2pQa09haUV0S1FhWXBqOXpkRlJHQmlGUzJJbGNHZE0zM1JuTlBodGlmc0t3VEtOTlRfZ0t4UEhyWHZZV0szc0hfOTZXV0hJM2JMTTlR?oc=5&hl=en-US&gl=US&ceid=US:en,Forbes Middle East
2021-01-25 08:00:00,TCS pips Reliance Industries to become India's most valued firm - livemint.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPYlkwWTB3M2VLbHBJRWQ2cDUxcFh5ajFmS1RJN0dmYWNwYTN2dU9EXzI2LUgwaTJ5c1FIUXgzZkljOGk5R2tDRWJCYmYtSm1MYlRRQ25VUk5LOUZtRkR1Y2FhTlBRZXptNTRNZ3N3UDkybXUtaHFxMHpGLW9vdkxJb3U2YXhsZHc1TDVLRHJSSE51WmVER3FOc0hubUpWdGdxNml0RkxwSjlPVFpGZkVUbUNscndNWGtFb09hNGc0ckXSAcYBQVVfeXFMTWVPc3RtNG90c0Q2bDRHc0xjMlZBeFZUMWxXTTBEeWRwdVl2QXlORWZIU2p0Wm5QQ2E1cWhjeUZucEs1R25ZaFUxWW13N0x1X3M4TWN0clpyWk5QM3lyMlFULUR4Wk55ZVVmZXB1REExVkQ3VkVkNDltMmNnSUhyUmZDM3JIRTBOazVHeFRfRFdxcjYtekpKYm9JS1A2d3BhT1pzLWV2T3YyZlh3MkFQLVZ1UzZqaU1nSHVUN3dnWWVIdVV0Ymp3?oc=5&hl=en-US&gl=US&ceid=US:en,livemint.com
2021-01-10 08:00:00,Reliance Retail signs deal with Karnataka farmers for rice at above MSP rates - theweek.in,https://news.google.com/rss/articles/CBMiygFBVV95cUxPejBhTWxCRWJLeC0ydlVxb19DRUZ0WnhMdVFjMTI3OFU5QmFuYVpZWG5Ed2tYWVhsWnlYcDZWSF9IaC16WEhpN1ppSWF2UWd1QWMxRGNjT29mc2VYNC0yZEE1ODAxZDdJYzQ4c1pHVWZjSU9VWXRQR242RlJXczRqVG1KdGJLcUpaYmJQeHk4Z1ViZjJBRW5VNm1veHBnOFE0YXRmWENlVzg3QWhXd1lEMmZEVlVSQVAzZmFOT3VMWDVYZVFIcUR2R0p30gHPAUFVX3lxTFBNVmF3djNUVlU4c0NvTW1ESlZBWjdpSGxKRmFvU05wbmlKamNrVXpLdGVkOFJLSmdZaC1nVDBoZFRkM2FUcVgxd0Nib2RyZzV6YUdSVFlkU0V0VU0wemt4Nzg4cmltOWJmdWl3T2IwMUFNRU9qQ3VwUC1FQ2Fma21vc0RTNENEWUo4aVRpQmlfOWZKYW1wSDlZYmg0U2tuVjBHbkhwS1pEMDRwcmg2QzZVM0Z3N2hYVDFnd1FQbkdZSDhHRmEtb2JrT3g5bXJ1SQ?oc=5&hl=en-US&gl=US&ceid=US:en,theweek.in
